 rental_class_id, common_name, bin_location,Cat,SubCat
64843,COTTON CANDY SUGAR STRAWBERRY (52 OZ CA,resale,Resale,Cotton Resale
64847,COTTON CANDY BAGS & TIES 100 PER PKG,resale,Resale,Cotton Resale
64848,COTTON CANDY CONES 100 PER PKG.,resale,Resale,Cotton Resale
64849,COTTON CANDY SUGAR BUBBLE GUM (52 OZ CA,resale,Resale,Cotton Resale
68322,"COTTON CANDY MACHINE, 9 AMP 120V",,Concession Machines,Cotton Machines
3168,CHOCOLATE BAG 2LB. DARK,resale,Resale,Chocolate Resale
3169,CHOCOLATE BAG 2LB. MILK,resale,Resale,Chocolate Resale
62636,"CHAFER, FULLSIZE, ROLLTOP, STAINLESS 8QT",,Chafers/Fountains,Chafer Fountains
62633,"CHAFER, FULLSIZE, STAINLESS (GOLD TRIM)",,Chafers/Fountains,Chafer Fountains
62634,"CHAFER, FULLSIZE, STAINLESS STEEL",,Chafers/Fountains,Chafer Fountains
62637,"CHAFER, HALFSIZE, STAINLESS STEEL",,Chafers/Fountains,Chafer Fountains
63332,"CARPET RUNNER, PURPLE 4 X 50 (G1)",MR1F2,Carpet and Drapes,Carpet Drapes
63327,"CARPET RUNNER, RED 4 X 25 (G1)",MR1F2,Carpet and Drapes,Carpet Drapes
63328,"CARPET RUNNER, RED 4 X 25 (G2)",MR1F2,Carpet and Drapes,Carpet Drapes
63329,"CARPET RUNNER, RED 4 X 50 (G1)",MR1F2,Carpet and Drapes,Carpet Drapes
63330,"CARPET RUNNER, RED 4 X 50 (G2)",MR1F2,Carpet and Drapes,Carpet Drapes
63331,"CARPET RUNNER, PURPLE 4 X 25",MR1F2,Carpet and Drapes,Carpet Drapes
62686,CANOPY AP 16X16 WHITE (R)(G2),,Pole Tent Tops,Canopy Tops
62668,CANOPY AP 20X20 WHITE (Rope)(G1),,Pole Tent Tops,Canopy Tops
62669,CANOPY AP 20X20 WHITE (Rope)(G2),,Pole Tent Tops,Canopy Tops
62682,CANOPY AP 20X30 WHITE (Rope)(G1),,Pole Tent Tops,Canopy Tops
62681,CANOPY AP 20X30 WHITE (Rope)(G2),,Pole Tent Tops,Canopy Tops
62683,CANOPY AP 20X40 WHITE (Rope)(G1),,Pole Tent Tops,Canopy Tops
62684,CANOPY AP 20X40 WHITE (Rope)(G2),,Pole Tent Tops,Canopy Tops
62803,CANOPY POLE 30 x 30 WHITE,,Frame Tent Tops,Canopy Tops
65129,CANOPY 10X10 POPUP  WHITE WEIGHTED,,Frame Tent Tops,Canopy Tops
66363,CANOPY AP 16X16 WHITE (R)(G1),,Pole Tent Tops,Canopy Tops
4054,Canopy 20x20 HP TOP SKYLIGHT,MR4I2,Frame Tent Tops,Canopy Tops
4292,Canopy 20x30 HP TOP WHITE Single Peak,,Frame Tent Tops,Canopy Tops
64817,BUBBLE JUICE 1 QUART,resale,Resale,Bubble Resale
62468,"BEVERAGE COOLER, 10 GAL CAMBRO THERMOVAT",,Beverage Dispeners,Beverage Dispeners
3290,"BEVERAGE COOLER, 5 GAL CAMBRO THERMOVAT",,Beverage Dispeners,Beverage Dispeners
62479,"BEVERAGE DISPENSER, CLEAR 5 GAL w/INFUSE",,Beverage Dispeners,Beverage Dispeners
62475,"BEVERAGE DISPENSER, CLEAR-IVORY 5 GAL",,Beverage Dispeners,Beverage Dispeners
64836,AISLE CLOTH 75 WHITE,resale,Resale,Aisle Resale
64837,AISLE CLOTH 100 WHITE,resale,Resale,Aisle Resale
62429,90X90 AMETHYST LINEN,NR4D2,Rectangle Linen,90X90 Linen
62401,90X90 GREY LINEN,NR4D2,Rectangle Linen,90X90 Linen
62403,90X90 IVORY LINEN,NR4D2,Rectangle Linen,90X90 Linen
62426,90X90 PLUM LINEN,NR4D2,Rectangle Linen,90X90 Linen
62399,90X90  WHITE LINEN,NR4D2,Rectangle Linen,90X90 Linen
62235,90X156  WHITE LINEN ROUNDED CORNE,NR3x2,Rectangle Linen,90X156 Linen
62265,90X156 AMETHYST LINEN ROUNDED COR,NR3x2,Rectangle Linen,90X156 Linen
62236,90X156 BLACK LINEN ROUNDED CORNER,NR3x2,Rectangle Linen,90X156 Linen
62252,90X156 CARDINAL RED LINEN ROUNDED,NR3x2,Rectangle Linen,90X156 Linen
62242,90X156 CHOCOLATE LINEN ROUNDED CO,NR3x2,Rectangle Linen,90X156 Linen
62280,90X156 DAMASK SOMERSET GOLD LINEN,NR3x2,Rectangle Linen,90X156 Linen
62263,90X156 EGGPLANT LINEN ROUNDED COR,NR3x2,Rectangle Linen,90X156 Linen
62237,90X156 GREY LINEN ROUNDED CORNERS,NR3x2,Rectangle Linen,90X156 Linen
62277,90X156 HUNTER GREEN LINEN ROUNDED,NR3x2,Rectangle Linen,90X156 Linen
62239,90X156 IVORY LINEN ROUNDED CORNER,NR3x2,Rectangle Linen,90X156 Linen
62268,90X156 LIGHT BLUE LINEN ROUNDED C,,Rectangle Linen,90X156 Linen
62257,90X156 MAGENTA LINEN ROUNDED CORN,NR3x2,Rectangle Linen,90X156 Linen
62275,90X156 NAVY BLUE LINEN ROUNDED CO,NR3x2,Rectangle Linen,90X156 Linen
62272,90X156 OCEAN LINEN ROUNDED CORNER,NR3x2,Rectangle Linen,90X156 Linen
62273,90X156 PACIFICA LINEN ROUNDED COR,NR3x2,Rectangle Linen,90X156 Linen
62255,90X156 PASTEL PINK LINEN ROUNDED,NR3x2,Rectangle Linen,90X156 Linen
62247,90X156 PEACH LINEN ROUNDED CORNER,NR3x2,Rectangle Linen,90X156 Linen
62274,90X156 PERIWINKLE LINEN ROUNDED C,NR3x2,Rectangle Linen,90X156 Linen
62238,90X156 PEWTER LINEN ROUNDED CORNE,NR3x2,Rectangle Linen,90X156 Linen
62256,90X156 PINK LINEN ROUNDED CORNERS,NR3x2,Rectangle Linen,90X156 Linen
62246,90X156 POPPY LINEN ROUNDED CORNER,NR3x2,Rectangle Linen,90X156 Linen
62267,90X156 ROYAL BLUE LINEN ROUNDED C,NR3x2,Rectangle Linen,90X156 Linen
62271,90X156 TURQUOISE LINEN ROUNDED CO,NR3x2,Rectangle Linen,90X156 Linen
62282,90X156 CHAMPAGNE IRIDESCENT CRUSH,NR3x2,Rectangle Linen,90X156 Linen
62283,90X156 MIDNIGHT BLUE IRIDESCENT CR,NR3x2,Rectangle Linen,90X156 Linen
62281,90X156 PLATINUM IRIDESCENT CRUSH L,NR3x2,Rectangle Linen,90X156 Linen
62187,90X132  WHITE LINEN ROUNDED CORNE,NR3x2,Rectangle Linen,90X132 Linen
62211,90X132 BURGUNDY LINEN ROUNDED COR,NR3x2,Rectangle Linen,90X132 Linen
62191,90X132 IVORY LINEN ROUNDED CORNER,NR3x2,Rectangle Linen,90X132 Linen
62227,90X132 NAVY BLUE LINEN ROUNDED CO,NR3x2,Rectangle Linen,90X132 Linen
62224,90X132 OCEAN LINEN ROUNDED CORNER,NR3x2,Rectangle Linen,90X132 Linen
62225,90X132 PACIFICA LINEN ROUNDED COR,,Rectangle Linen,90X132 Linen
62226,90X132 PERIWINKLE LINEN ROUNDED C,NR3x2,Rectangle Linen,90X132 Linen
62214,90X132 PLUM LINEN ROUNDED CORNERS,NR3x2,Rectangle Linen,90X132 Linen
62198,90X132 POPPY LINEN ROUNDED CORNER,NR3x2,Rectangle Linen,90X132 Linen
62219,90X132 ROYAL BLUE LINEN ROUNDED C,NR3x2,Rectangle Linen,90X132 Linen
62188,90X132 BLACK LINEN ROUNDED CORNER,NR3x2,Rectangle Linen,90X132 Linen
62204,90X132 CARDINAL RED LINEN ROUNDED,NR3x2,Rectangle Linen,90X132 Linen
62194,90X132 CHOCOLATE LINEN ROUNDED CO,NR3x2,Rectangle Linen,90X132 Linen
62215,90X132 EGGPLANT LINEN ROUNDED COR,NR3x2,Rectangle Linen,90X132 Linen
62189,90X132 GREY LINEN ROUNDED CORNERS,NR3x2,Rectangle Linen,90X132 Linen
62229,90X132 HUNTER GREEN LINEN ROUNDED,NR3x2,Rectangle Linen,90X132 Linen
62232,90X132 MIDNIGHT BLUE IRD CRUSH RO,NR3x2,Rectangle Linen,90X132 Linen
62208,90X132 PINK LINEN ROUNDED CORNERS,NR3x2,Rectangle Linen,90X132 Linen
61824,90 ROUND  SNOW WHITE LINEN (SEAML,NR5x2,Round Linen,90 Round Linen
61866,90 ROUND NAVY BLUE LINEN,NR5x2,Round Linen,90 Round Linen
61863,90 ROUND OCEAN BLUE LINEN,NR5x2,Round Linen,90 Round Linen
61837,90 ROUND ORANGE LINEN,NR5x2,Round Linen,90 Round Linen
61864,90 ROUND PACIFICA LINEN,NR5x2,Round Linen,90 Round Linen
61846,90 ROUND PASTEL PINK LINEN,NR5x2,Round Linen,90 Round Linen
61865,90 ROUND PERIWINKLE LINEN,NR5x2,Round Linen,90 Round Linen
61847,90 ROUND PINK LINEN,NR5x2,Round Linen,90 Round Linen
61872,90 ROUND PLATINUM IRIDESCENT CRUS,NR5x2,Round Linen,90 Round Linen
61840,90 ROUND RED LINEN,NR5x2,Round Linen,90 Round Linen
61875,90 ROUND ROSE IRIDESCENT CRUSH LI,NR5x2,Round Linen,90 Round Linen
61858,90 ROUND ROYAL BLUE LINEN,NR5x2,Round Linen,90 Round Linen
61839,90 ROUND SHRIMP LINEN,NR5x2,Round Linen,90 Round Linen
61881,90 ROUND TIFFANY BLUE NOVA SOLID,NR5x2,Round Linen,90 Round Linen
61862,90 ROUND TURQUOISE LINEN,NR5x2,Round Linen,90 Round Linen
61876,90 ROUND VIOLET GREEN IRIDESCENT,NR5x2,Round Linen,90 Round Linen
61871,90 ROUND ZEBRA PRINT LINEN,NR5x2,Round Linen,90 Round Linen
61824,90 ROUND  SNOW WHITE LINEN (SEAML,NR5x2,Round Linen,90 Round Linen
61825,90 ROUND  WHITE LINEN,NR5x2,Round Linen,90 Round Linen
61874,90 ROUND  WHITE SAND IRIDESCENT C,NR5x2,Round Linen,90 Round Linen
61856,90 ROUND AMETHYST LINEN,NR5x2,Round Linen,90 Round Linen
61883,90 ROUND APPLE GREEN NOVA SOLID,NR5x2,Round Linen,90 Round Linen
61882,90 ROUND BERMUDA BLUE NOVA SOLID,NR5x2,Round Linen,90 Round Linen
61826,90 ROUND BLACK LINEN,NR5x2,Round Linen,90 Round Linen
61850,90 ROUND BURGUNDY LINEN,NR5x2,Round Linen,90 Round Linen
61838,90 ROUND BURNT ORANGE LINEN,NR5x2,Round Linen,90 Round Linen
61834,90 ROUND BYZANTINE FALL GOLD LINE,NR5x2,Round Linen,90 Round Linen
61842,90 ROUND CARDINAL RED LINEN,NR5x2,Round Linen,90 Round Linen
61867,90 ROUND CELADON LINEN,NR5x2,Round Linen,90 Round Linen
61873,90 ROUND CHAMPAGNE IRIDESCENT CRU,NR5x2,Round Linen,90 Round Linen
61831,90 ROUND CHOCOLATE LINEN,NR5x2,Round Linen,90 Round Linen
61854,90 ROUND EGGPLANT LINEN,NR5x2,Round Linen,90 Round Linen
61880,90 ROUND FUCHSIA NOVA SOLID LIN,NR5x2,Round Linen,90 Round Linen
61852,90 ROUND GRAPE LINEN,NR5x2,Round Linen,90 Round Linen
61827,90 ROUND GREY LINEN,NR5x2,Round Linen,90 Round Linen
61843,90 ROUND HOT PINK LINEN,NR5x2,Round Linen,90 Round Linen
61868,90 ROUND HUNTER GREEN LINEN,NR5x2,Round Linen,90 Round Linen
61828,90 ROUND IVORY LINEN,NR5x2,Round Linen,90 Round Linen
61869,90 ROUND KELLY GREEN LINEN,NR5x2,Round Linen,90 Round Linen
61830,90 ROUND KHAKI LINEN,NR5x2,Round Linen,90 Round Linen
61832,90 ROUND LEMON YELLOW LINEN,NR5x2,Round Linen,90 Round Linen
61859,90 ROUND LIGHT BLUE LINEN,NR5x2,Round Linen,90 Round Linen
61870,90 ROUND LIME GREEN LINEN,NR5x2,Round Linen,90 Round Linen
61848,90 ROUND MAGENTA LINEN,NR5x2,Round Linen,90 Round Linen
61833,90 ROUND MAIZE LINEN,NR5x2,Round Linen,90 Round Linen
61879,90 ROUND MIMOSA NOVA SOLID LINE,NR5x2,Round Linen,90 Round Linen
61836,90 ROUND PEACH LINEN,NR5x2,Round Linen,90 Round Linen
61835,90 ROUND POPPY LINEN,NR5x2,Round Linen,90 Round Linen
62339,72 SQUARE BURLAP (PRAIRIE) LINEN,NR4x2,Rectangle Linen,72 Square Linen
62088,60X120  WHITE LINEN,NR4x1,Rectangle Linen,60X120 Linen
62119,60X120 AMETHYST LINEN,NR4x1,Rectangle Linen,60X120 Linen
62093,60X120 BEIGE LINEN,NR4x1,Rectangle Linen,60X120 Linen
62089,60X120 BLACK LINEN,NR4x1,Rectangle Linen,60X120 Linen
62103,60X120 BUBBLEGUM PINK LINEN,NR4x1,Rectangle Linen,60X120 Linen
62114,60X120 BURGUNDY LINEN,NR4x1,Rectangle Linen,60X120 Linen
62098,60X120 BYZANTINE FALL GOLD LINEN,NR4x1,Rectangle Linen,60X120 Linen
62106,60X120 CARDINAL RED LINEN,NR4x1,Rectangle Linen,60X120 Linen
62130,60X120 CELADON LINEN,NR4x1,Rectangle Linen,60X120 Linen
62095,60X120 CHOCOLATE LINEN,NR4x1,Rectangle Linen,60X120 Linen
62118,60X120 EGGPLANT LINEN,NR4x1,Rectangle Linen,60X120 Linen
62113,60X120 FLAMINGO LINEN,NR4x1,Rectangle Linen,60X120 Linen
62116,60X120 GRAPE LINEN,NR4x1,Rectangle Linen,60X120 Linen
62090,60X120 GREY LINEN,NR4x1,Rectangle Linen,60X120 Linen
62107,60X120 HOT PINK LINEN,NR4x1,Rectangle Linen,60X120 Linen
62131,60X120 HUNTER GREEN LINEN,NR4x1,Rectangle Linen,60X120 Linen
62092,60X120 IVORY LINEN,NR4x1,Rectangle Linen,60X120 Linen
62132,60X120 KELLY GREEN LINEN,NR4x1,Rectangle Linen,60X120 Linen
62094,60X120 KHAKI LINEN,NR4x1,Rectangle Linen,60X120 Linen
62096,60X120 LEMON YELLOW LINEN,NR4x1,Rectangle Linen,60X120 Linen
62122,60X120 LIGHT BLUE LINEN,NR4x1,Rectangle Linen,60X120 Linen
62133,60X120 LIME GREEN LINEN,NR4x1,Rectangle Linen,60X120 Linen
62112,60X120 MAGENTA LINEN,NR4x1,Rectangle Linen,60X120 Linen
62129,60X120 NAVY BLUE LINEN,NR4x1,Rectangle Linen,60X120 Linen
62126,60X120 OCEAN BLUE LINEN,NR4x1,Rectangle Linen,60X120 Linen
62101,60X120 ORANGE LINEN,NR4x1,Rectangle Linen,60X120 Linen
62091,60X120 PEWTER LINEN,NR4x1,Rectangle Linen,60X120 Linen
62111,60X120 PINK LINEN,NR4x1,Rectangle Linen,60X120 Linen
62117,60X120 PLUM LINEN,NR4x1,Rectangle Linen,60X120 Linen
62099,60X120 POPPY LINEN,NR4x1,Rectangle Linen,60X120 Linen
62104,60X120 RED LINEN,NR4x1,Rectangle Linen,60X120 Linen
62136,60X120 ROSE IRIDESCENT CRUSH LINEN,NR4x1,Rectangle Linen,60X120 Linen
62121,60X120 ROYAL BLUE LINEN,NR4x1,Rectangle Linen,60X120 Linen
62102,60X120 SHRIMP LINEN,NR4x1,Rectangle Linen,60X120 Linen
62142,60X120 SILVER LAME,NR4x1,Rectangle Linen,60X120 Linen
62139,60X120 SOFT SAGE NOVA SOLID LINEN,NR4x1,Rectangle Linen,60X120 Linen
62138,60X120 TIFFANY BLUE NOVA SOLID LIN,NR4x1,Rectangle Linen,60X120 Linen
62137,60X120 VIOLET GREEN IRIDESCENT CRU,NR4x1,Rectangle Linen,60X120 Linen
62141,60X120 BAMBOO NOVA SWIRL LINEN,NR4x1,Rectangle Linen,60X120 Linen
62134,60X120 BLUE GINGHAM LINEN,NR4x1,Rectangle Linen,60X120 Linen
62140,60X120 CANDY PINK NOVA SWIRL LINEN,NR4x1,Rectangle Linen,60X120 Linen
62291,54 SQUARE  WHITE LINEN,NR4x2,Rectangle Linen,54 Square Linen
62321,54 SQUARE AMETHYST LINEN,NR4x2,Rectangle Linen,54 Square Linen
62336,54 SQUARE ARMY GREEN LINEN,NR4x2,Rectangle Linen,54 Square Linen
62292,54 SQUARE BLACK LINEN,NR4x2,Rectangle Linen,54 Square Linen
62315,54 SQUARE BURGUNDY LINEN,NR4x2,Rectangle Linen,54 Square Linen
62337,54 SQUARE BURLAP (PRAIRIE) LINEN,NR4x2,Rectangle Linen,54 Square Linen
62332,54 SQUARE CELADON LINEN,NR4x2,Rectangle Linen,54 Square Linen
62298,54 SQUARE CHOCOLATE LINEN,NR4x2,Rectangle Linen,54 Square Linen
62319,54 SQUARE EGGPLANT LINEN,NR4x2,Rectangle Linen,54 Square Linen
62333,54 SQUARE HUNTER GREEN LINEN,NR4x2,Rectangle Linen,54 Square Linen
62295,54 SQUARE IVORY LINEN,NR4x2,Rectangle Linen,54 Square Linen
62331,54 SQUARE NAVY BLUE LINEN,NR4x2,Rectangle Linen,54 Square Linen
62330,54 SQUARE PERIWINKLE LINEN,NR4x2,Rectangle Linen,54 Square Linen
62294,54 SQUARE PEWTER LINEN,NR4x2,Rectangle Linen,54 Square Linen
62312,54 SQUARE PINK LINEN,NR4x2,Rectangle Linen,54 Square Linen
62323,54 SQUARE ROYAL BLUE  LINEN,NR4x2,Rectangle Linen,54 Square Linen
62338,54 SQUARE SILVER LAME  LINEN,NR4x2,Rectangle Linen,54 Square Linen
62308,54 SQUARE CARDINAL RED,NA,Rectangle Linen,54 Square Linen
62287,30X96 CONFERENCE LINEN  WHITE,NR2x2,Rectangle Linen,30X96 Linen
62288,30X96 CONFERENCE LINEN BLACK,NR2x2,Rectangle Linen,30X96 Linen
62289,30X96 CONFERENCE LINEN EGGPLANT,NR2x2,Rectangle Linen,30X96 Linen
61981,132 ROUND  WHITE LINEN,NR2x1,Round Linen,132 Round Linen
62032,132 ROUND  WHITE SAND IRIDESCENT,NR2x1,Round Linen,132 Round Linen
62012,132 ROUND AMETHYST LINEN,NR2x1,Round Linen,132 Round Linen
62028,132 ROUND ARMY GREEN LINEN,NR2x1,Round Linen,132 Round Linen
61986,132 ROUND BEIGE LINEN,NR2x1,Round Linen,132 Round Linen
61982,132 ROUND BLACK  LINEN,NR2x1,Round Linen,132 Round Linen
61996,132 ROUND BUBBLEGUM PINK LINEN,NR2x1,Round Linen,132 Round Linen
62006,132 ROUND BURGUNDY LINEN,NR2x1,Round Linen,132 Round Linen
62027,132 ROUND BURNT ORANGE LINEN,NR2x1,Round Linen,132 Round Linen
61999,132 ROUND CARDINAL RED LINEN,NR2x1,Round Linen,132 Round Linen
62031,132 ROUND CHAMPAGNE IRIDESCENT CR,NR2x1,Round Linen,132 Round Linen
62030,132 ROUND DAMASK CAMBRIDGE WHEAT,NR2x1,Round Linen,132 Round Linen
62029,132 ROUND DAMASK SOMERSET GOLD,NR2x1,Round Linen,132 Round Linen
62010,132 ROUND EGGPLANT LINEN,NR2x1,Round Linen,132 Round Linen
62024,132 ROUND HUNTER GREEN LINEN,NR2x1,Round Linen,132 Round Linen
61985,132 ROUND IVORY LINEN,NR2x1,Round Linen,132 Round Linen
62025,132 ROUND KELLY GREEN LINEN,NR2x1,Round Linen,132 Round Linen
61989,132 ROUND LEMON YELLOW LINEN,NR2x1,Round Linen,132 Round Linen
62026,132 ROUND LIME GREEN LINEN,NR2x1,Round Linen,132 Round Linen
62004,132 ROUND MAGENTA LINEN,NR2x1,Round Linen,132 Round Linen
62034,132 ROUND MIDNIGHT BLUE IRIDESCEN,NR2x1,Round Linen,132 Round Linen
62022,132 ROUND NAVY BLUE LINEN,NR2x1,Round Linen,132 Round Linen
61994,132 ROUND ORANGE LINEN,NR2x1,Round Linen,132 Round Linen
62021,132 ROUND PERIWINKLE LINEN,NR2x1,Round Linen,132 Round Linen
61984,132 ROUND PEWTER LINEN,NR2x1,Round Linen,132 Round Linen
62003,132 ROUND PINK LINEN,NR2x1,Round Linen,132 Round Linen
61992,132 ROUND POPPY LINEN,NR2x1,Round Linen,132 Round Linen
62014,132 ROUND ROYAL BLUE LINEN,NR2x1,Round Linen,132 Round Linen
62033,132 ROUND SUNSET ORANGE IRD CRUSH,NR2x1,Round Linen,132 Round Linen
62035,132 ROUND TIFFANY BLUE NOVA SOLID,NR2x1,Round Linen,132 Round Linen
61979,120 ROUND  WHITE NOVA SWIRL LINEN,NR5x1,Round Linen,120 Round Linen
61958,120 ROUND AMETHYST LINEN,NR5x1,Round Linen,120 Round Linen
61978,120 ROUND APPLE GREEN NOVA SOLID,NR5x1,Round Linen,120 Round Linen
61934,120 ROUND BEIGE LINEN,NR5x1,Round Linen,120 Round Linen
61977,120 ROUND BERMUDA BLUE NOVA SOLID,NR5x1,Round Linen,120 Round Linen
61953,120 ROUND BURGUNDY LINEN,NR5x1,Round Linen,120 Round Linen
61939,120 ROUND BYZANTINE FALL GOLD LIN,NR5x1,Round Linen,120 Round Linen
61946,120 ROUND CARDINAL RED LINEN,NR5x1,Round Linen,120 Round Linen
61936,120 ROUND CHOCOLATE LINEN,NR5x1,Round Linen,120 Round Linen
61973,120 ROUND DAMASK SOMERSET GOLD LI,NR5x1,Round Linen,120 Round Linen
61957,120 ROUND EGGPLANT LINEN,NR5x1,Round Linen,120 Round Linen
61976,120 ROUND FUCHSIA NOVA SOLID LINE,NR5x1,Round Linen,120 Round Linen
61955,120 ROUND GRAPE LINEN,NR5x1,Round Linen,120 Round Linen
61970,120 ROUND HUNTER GREEN LINEN,NR5x1,Round Linen,120 Round Linen
61933,120 ROUND IVORY LINEN,NR5x1,Round Linen,120 Round Linen
61971,120 ROUND KELLY GREEN LINEN,NR5x1,Round Linen,120 Round Linen
61937,120 ROUND LEMON YELLOW LINEN,NR5x1,Round Linen,120 Round Linen
61961,120 ROUND LIGHT BLUE LINEN,NR5x1,Round Linen,120 Round Linen
61972,120 ROUND LIME GREEN LINEN,NR5x1,Round Linen,120 Round Linen
61951,120 ROUND MAGENTA LINEN,NR5x1,Round Linen,120 Round Linen
61975,120 ROUND MIDNIGHT BLUE IRIDESCEN,NR5x1,Round Linen,120 Round Linen
61962,120 ROUND MINT LINEN,NR5x1,Round Linen,120 Round Linen
61968,120 ROUND NAVY BLUE LINEN,NR5x1,Round Linen,120 Round Linen
61965,120 ROUND OCEAN BLUE LINEN,NR5x1,Round Linen,120 Round Linen
61942,120 ROUND ORANGE LINEN,NR5x1,Round Linen,120 Round Linen
61949,120 ROUND PASTEL PINK LINEN,NR5x1,Round Linen,120 Round Linen
61967,120 ROUND PERIWINKLE LINEN,NR5x1,Round Linen,120 Round Linen
61950,120 ROUND PINK LINEN,NR5x1,Round Linen,120 Round Linen
61974,120 ROUND ROSE IRIDESCENT CRUSH L,NR5x1,Round Linen,120 Round Linen
61960,120 ROUND ROYAL BLUE LINEN,NR5x1,Round Linen,120 Round Linen
61943,120 ROUND SHRIMP LINEN,NR5x1,Round Linen,120 Round Linen
61964,120 ROUND TURQUOISE LINEN,NR5x1,Round Linen,120 Round Linen
61930,120 ROUND  WHITE LINEN,NR5x1,Round Linen,120 Round Linen
61931,120 ROUND BLACK LINEN,NR5x1,Round Linen,120 Round Linen
72485,120 ROUND DUSTY ROSE,NR5x1,Round Linen,120 Round Linen
61885,108 ROUND WHITE LINEN,NR3x1,Round Linen,108 Round Linen
61914,108 ROUND AMETHYST LINEN,NR3x1,Round Linen,108 Round Linen
61890,108 ROUND BEIGE LINEN,NR3x1,Round Linen,108 Round Linen
61886,108 ROUND BLACK LINEN,NR3x1,Round Linen,108 Round Linen
61908,108 ROUND BURGUNDY LINEN,NR3x1,Round Linen,108 Round Linen
61901,108 ROUND CARDINAL RED LINEN,NR3x1,Round Linen,108 Round Linen
61925,108 ROUND CELADON (SAGE) LINEN,NR3x1,Round Linen,108 Round Linen
61891,108 ROUND CHOCOLATE LINEN,NR3x1,Round Linen,108 Round Linen
61912,108 ROUND EGGPLANT LINEN,NR3x1,Round Linen,108 Round Linen
61910,108 ROUND GRAPE (PURPLE) LINEN,NR3x1,Round Linen,108 Round Linen
61887,108 ROUND GREY LINEN,NR3x1,Round Linen,108 Round Linen
61889,108 ROUND IVORY LINEN,NR3x1,Round Linen,108 Round Linen
61893,108 ROUND MAIZE LINEN,NR3x1,Round Linen,108 Round Linen
61904,108 ROUND PASTEL PINK LINEN,NR3x1,Round Linen,108 Round Linen
61896,108 ROUND PEACH LINEN,NR3x1,Round Linen,108 Round Linen
61888,108 ROUND PEWTER LINEN,NR3x1,Round Linen,108 Round Linen
61905,108 ROUND PINK LINEN,NR3x1,Round Linen,108 Round Linen
61895,108 ROUND POPPY LINEN,NR3x1,Round Linen,108 Round Linen
61926,108 ROUND HUNTER GREEN LINEN,NR3x1,Round Linen,108 Round Linen
61927,108 ROUND KELLY GREEN LINEN,NR3x1,Round Linen,108 Round Linen
61928,108 ROUND LIME GREEN LINEN,NR3x1,Round Linen,108 Round Linen
61924,108 ROUND NAVY BLUE LINEN,NR3x1,Round Linen,108 Round Linen
61921,108 ROUND OCEAN BLUE LINEN,NR3x1,Round Linen,108 Round Linen
61922,108 ROUND PACIFICA LINEN,NR3x1,Round Linen,108 Round Linen
61916,108 ROUND ROYAL BLUE LINEN,NR3x1,Round Linen,108 Round Linen
72595,108 ROUND BYZANTINE FALL GOLD,NA,Round Linen,108 Round Linen
1,test resale,resale,testing,sub testing
62452,SPANDEX ICE TABLE SKIRT BLACK (LARGE),MOI11,Spandex,Ice Table Spandex
62449,SPANDEX ICE TABLE SKIRT BLACK (SMALL),MOO11,Spandex,Ice Table Spandex
62451,SPANDEX ICE TABLE SKIRT WHITE (LARGE),MOO11,Spandex,Ice Table Spandex
62445,SPANDEX LINEN  WHITE 30 X 42 (W/BLK F,MOO11,Spandex,Ice Table Spandex
67139,SPANDEX LINEN  WHITE 36 X 42,MOO11,Spandex,Ice Table Spandex
62447,SPANDEX LINEN BLACK 30x42 (COCKTAIL),MOO11,Spandex,Ice Table Spandex
61749,BAG FOR SOILED LINEN,,Spandex,Ice Table Spandex
61771,CHAIRPAD CHIAVARI 2 BLACK (VEL,MOU11,Spandex,Ice Table Spandex
61772,CHAIRPAD CHIAVARI WHITE VINYL (,MOU11,Spandex,Ice Table Spandex
67140,SPANDEX LINEN  BLACK 36 X 42,MOO11,Spandex,Ice Table Spandex
99999,HP 15x15 IKEs Bar,tent room,Customer Tops,Customer Tops
